	   		 A Australian Women's Party												 B Liberal Party (W.A. Division) Inc.																								 C - Unendorsed Group												 D Call to Australia (Fred Nile) Group												 E National Party of Australia (WA) Inc												 F Australians Against Further Immigration												 G Australian Labor Party (Western Australi																		 H The Greens (WA) Inc												 I Australian Democrats															Ungrouped																						
    			TICKET VOTES			TURNBULL			MUDFORD			Group Total			TICKET VOTES			# CRANE			# PANIZZA			# EGGLESTON			HUSTON			SIRNA			THOMPSON			Group Total			TICKET VOTES			DRAKE			ROBINSON			Group Total			TICKET VOTES			JACKSON			LAURIE			Group Total			TICKET VOTES			MCANUFF			ANDERSON			Group Total			TICKET VOTES			HAYE			HAMMOND			Group Total			TICKET VOTES			# MCKIERNAN			# BISHOP			BEAHAN			CRAWFORD			Group Total			TICKET VOTES			CHAMARETTE			CHAPPLE			Group Total			TICKET VOTES			# MURRAY			MILLAR			DE LA HUNTY			Group Total			BRADSHAW			MACKINTOSH			COOPER			WHITE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Mattie			Kate									Winston			John H			Alan			Michael			Enzo			Clare Helen									Tony			Jean H									Don			Marj									Kevin			Lynley									Richard T			Robert K									Jim			Mark			Michael			Catherine									Christabel			Robin									Andrew J M			Don			Shirley						Craig			Craig Alan			Vin			Ros													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Eaton		                                      	19	0.89	 	2	0.09	 	1	0.05	 	22	1.03	 	985	45.99	 	17	0.79	 	0	0	 	0	0	 	2	0.09	 	0	0	 	1	0.05	 	1005	46.92	 	3	0.14	 	0	0	 	0	0	 	3	0.14	 	14	0.65	 	5	0.23	 	0	0	 	19	0.89	 	43	2.01	 	1	0.05	 	0	0	 	44	2.05	 	19	0.89	 	2	0.09	 	0	0	 	21	0.98	 	795	37.11	 	12	0.56	 	0	0	 	0	0	 	1	0.05	 	808	37.72	 	57	2.66	 	7	0.33	 	0	0	 	64	2.99	 	140	6.54	 	12	0.56	 	0	0	 	2	0.09	 	154	7.19	 	1	0.05	 	0	0	 	1	0.05	 	0	0	 	2	0.09	 	2142	96.79	 	71	3.21	 	2213	2.84
Elgin		                                      	1	0.65	 	0	0	 	0	0	 	1	0.65	 	118	76.13	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	118	76.13	 	0	0	 	1	0.65	 	0	0	 	1	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	6	3.87	 	0	0	 	0	0	 	6	3.87	 	0	0	 	0	0	 	0	0	 	0	0	 	14	9.03	 	0	0	 	0	0	 	0	0	 	0	0	 	14	9.03	 	3	1.94	 	0	0	 	0	0	 	3	1.94	 	11	7.1	 	1	0.65	 	0	0	 	0	0	 	12	7.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	155	95.68	 	7	4.32	 	162	0.21
Elleker		                                    	2	0.57	 	1	0.28	 	0	0	 	3	0.85	 	136	38.53	 	5	1.42	 	2	0.57	 	0	0	 	0	0	 	0	0	 	1	0.28	 	144	40.79	 	0	0	 	0	0	 	0	0	 	0	0	 	8	2.27	 	0	0	 	0	0	 	8	2.27	 	20	5.67	 	2	0.57	 	0	0	 	22	6.23	 	6	1.7	 	1	0.28	 	0	0	 	7	1.98	 	89	25.21	 	6	1.7	 	0	0	 	1	0.28	 	1	0.28	 	97	27.48	 	35	9.92	 	8	2.27	 	0	0	 	43	12.18	 	21	5.95	 	7	1.98	 	0	0	 	0	0	 	28	7.93	 	0	0	 	0	0	 	1	0.28	 	0	0	 	1	0.28	 	353	96.45	 	13	3.55	 	366	0.47
Emu Point		                                  	3	1.06	 	1	0.35	 	0	0	 	4	1.42	 	170	60.28	 	2	0.71	 	1	0.35	 	0	0	 	0	0	 	0	0	 	1	0.35	 	174	61.7	 	0	0	 	0	0	 	0	0	 	0	0	 	3	1.06	 	0	0	 	0	0	 	3	1.06	 	12	4.26	 	0	0	 	1	0.35	 	13	4.61	 	6	2.13	 	2	0.71	 	0	0	 	8	2.84	 	51	18.09	 	4	1.42	 	1	0.35	 	0	0	 	0	0	 	56	19.86	 	4	1.42	 	3	1.06	 	0	0	 	7	2.48	 	14	4.96	 	3	1.06	 	0	0	 	0	0	 	17	6.03	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	282	96.25	 	11	3.75	 	293	0.38
Falcon (Forrest)		                           	0	0	 	0	0	 	0	0	 	0	0	 	19	70.37	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	19	70.37	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	3.7	 	0	0	 	1	3.7	 	0	0	 	0	0	 	0	0	 	0	0	 	4	14.81	 	1	3.7	 	0	0	 	0	0	 	0	0	 	5	18.52	 	0	0	 	0	0	 	1	3.7	 	1	3.7	 	1	3.7	 	0	0	 	0	0	 	0	0	 	1	3.7	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	27	96.43	 	1	3.57	 	28	0.04
Ferguson		                                   	1	0.69	 	1	0.69	 	0	0	 	2	1.38	 	99	68.28	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	99	68.28	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	11	7.59	 	0	0	 	0	0	 	11	7.59	 	1	0.69	 	0	0	 	0	0	 	1	0.69	 	15	10.34	 	1	0.69	 	0	0	 	0	0	 	0	0	 	16	11.03	 	3	2.07	 	2	1.38	 	0	0	 	5	3.45	 	8	5.52	 	2	1.38	 	0	0	 	1	0.69	 	11	7.59	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	145	97.97	 	3	2.03	 	148	0.19
Gelorup		                                    	5	0.52	 	0	0	 	0	0	 	5	0.52	 	565	58.79	 	7	0.73	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	572	59.52	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	13	1.35	 	1	0.1	 	1	0.1	 	15	1.56	 	7	0.73	 	2	0.21	 	0	0	 	9	0.94	 	211	21.96	 	9	0.94	 	2	0.21	 	0	0	 	0	0	 	222	23.1	 	46	4.79	 	11	1.14	 	0	0	 	57	5.93	 	68	7.08	 	8	0.83	 	0	0	 	4	0.42	 	80	8.32	 	0	0	 	0	0	 	0	0	 	1	0.1	 	1	0.1	 	961	96.29	 	37	3.71	 	998	1.28
Greenbushes		                                	3	0.96	 	1	0.32	 	0	0	 	4	1.28	 	157	50.32	 	2	0.64	 	0	0	 	0	0	 	1	0.32	 	0	0	 	1	0.32	 	161	51.6	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.64	 	0	0	 	0	0	 	2	0.64	 	12	3.85	 	2	0.64	 	0	0	 	14	4.49	 	2	0.64	 	0	0	 	0	0	 	2	0.64	 	92	29.49	 	3	0.96	 	1	0.32	 	0	0	 	1	0.32	 	97	31.09	 	11	3.53	 	3	0.96	 	1	0.32	 	15	4.81	 	15	4.81	 	1	0.32	 	0	0	 	0	0	 	16	5.13	 	1	0.32	 	0	0	 	0	0	 	0	0	 	1	0.32	 	312	93.98	 	20	6.02	 	332	0.43
Jardee		                                     	3	2.94	 	0	0	 	0	0	 	3	2.94	 	53	51.96	 	1	0.98	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	54	52.94	 	5	4.9	 	2	1.96	 	0	0	 	7	6.86	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.98	 	0	0	 	0	0	 	1	0.98	 	2	1.96	 	0	0	 	0	0	 	2	1.96	 	29	28.43	 	0	0	 	0	0	 	0	0	 	0	0	 	29	28.43	 	1	0.98	 	0	0	 	0	0	 	1	0.98	 	4	3.92	 	1	0.98	 	0	0	 	0	0	 	5	4.9	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	102	95.33	 	5	4.67	 	107	0.14
Karridale		                                  	0	0	 	1	0.43	 	0	0	 	1	0.43	 	123	53.25	 	1	0.43	 	1	0.43	 	0	0	 	0	0	 	0	0	 	0	0	 	125	54.11	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	6	2.6	 	2	0.87	 	0	0	 	8	3.46	 	1	0.43	 	1	0.43	 	0	0	 	2	0.87	 	31	13.42	 	2	0.87	 	0	0	 	2	0.87	 	0	0	 	35	15.15	 	33	14.29	 	8	3.46	 	1	0.43	 	42	18.18	 	13	5.63	 	4	1.73	 	0	0	 	1	0.43	 	18	7.79	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	231	97.47	 	6	2.53	 	237	0.3
King River		                                 	2	0.71	 	0	0	 	0	0	 	2	0.71	 	142	50.71	 	4	1.43	 	0	0	 	0	0	 	1	0.36	 	0	0	 	0	0	 	147	52.5	 	0	0	 	0	0	 	0	0	 	0	0	 	7	2.5	 	4	1.43	 	0	0	 	11	3.93	 	41	14.64	 	2	0.71	 	1	0.36	 	44	15.71	 	2	0.71	 	2	0.71	 	0	0	 	4	1.43	 	32	11.43	 	4	1.43	 	0	0	 	0	0	 	0	0	 	36	12.86	 	11	3.93	 	6	2.14	 	0	0	 	17	6.07	 	14	5	 	4	1.43	 	0	0	 	0	0	 	18	6.43	 	0	0	 	0	0	 	0	0	 	1	0.36	 	1	0.36	 	280	97.56	 	7	2.44	 	287	0.37
Kirup		                                      	3	1.78	 	0	0	 	0	0	 	3	1.78	 	111	65.68	 	2	1.18	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	113	66.86	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	3	1.78	 	0	0	 	0	0	 	3	1.78	 	3	1.78	 	1	0.59	 	0	0	 	4	2.37	 	28	16.57	 	4	2.37	 	0	0	 	0	0	 	0	0	 	32	18.93	 	6	3.55	 	1	0.59	 	0	0	 	7	4.14	 	7	4.14	 	0	0	 	0	0	 	0	0	 	7	4.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	169	96.57	 	6	3.43	 	175	0.22
Kudardup		                                   	1	0.65	 	0	0	 	0	0	 	1	0.65	 	103	66.45	 	3	1.94	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	106	68.39	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.29	 	2	1.29	 	0	0	 	4	2.58	 	1	0.65	 	0	0	 	0	0	 	1	0.65	 	26	16.77	 	0	0	 	0	0	 	0	0	 	0	0	 	26	16.77	 	12	7.74	 	1	0.65	 	0	0	 	13	8.39	 	4	2.58	 	0	0	 	0	0	 	0	0	 	4	2.58	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	155	96.27	 	6	3.73	 	161	0.21
Lancelin (Forrest)		                         	0	0	 	0	0	 	0	0	 	0	0	 	3	30	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	3	30	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	3	30	 	1	10	 	0	0	 	0	0	 	0	0	 	4	40	 	2	20	 	0	0	 	0	0	 	2	20	 	1	10	 	0	0	 	0	0	 	0	0	 	1	10	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	10	90.91	 	1	9.09	 	11	0.01
Little Grove		                               	10	1.09	 	2	0.22	 	0	0	 	12	1.31	 	459	50.16	 	13	1.42	 	2	0.22	 	1	0.11	 	0	0	 	0	0	 	0	0	 	475	51.91	 	0	0	 	0	0	 	0	0	 	0	0	 	19	2.08	 	1	0.11	 	0	0	 	20	2.19	 	23	2.51	 	4	0.44	 	0	0	 	27	2.95	 	13	1.42	 	4	0.44	 	0	0	 	17	1.86	 	204	22.3	 	8	0.87	 	0	0	 	2	0.22	 	0	0	 	214	23.39	 	49	5.36	 	14	1.53	 	1	0.11	 	64	6.99	 	73	7.98	 	10	1.09	 	0	0	 	2	0.22	 	85	9.29	 	1	0.11	 	0	0	 	0	0	 	0	0	 	1	0.11	 	915	97.24	 	26	2.76	 	941	1.21
Lockyer		                                    	44	2.05	 	4	0.19	 	2	0.09	 	50	2.33	 	921	42.86	 	14	0.65	 	4	0.19	 	0	0	 	1	0.05	 	0	0	 	1	0.05	 	941	43.79	 	4	0.19	 	0	0	 	0	0	 	4	0.19	 	39	1.81	 	7	0.33	 	0	0	 	46	2.14	 	94	4.37	 	14	0.65	 	0	0	 	108	5.03	 	22	1.02	 	5	0.23	 	1	0.05	 	28	1.3	 	699	32.53	 	16	0.74	 	1	0.05	 	0	0	 	4	0.19	 	720	33.5	 	104	4.84	 	15	0.7	 	0	0	 	119	5.54	 	113	5.26	 	13	0.6	 	0	0	 	2	0.09	 	128	5.96	 	2	0.09	 	0	0	 	3	0.14	 	0	0	 	5	0.23	 	2149	95.09	 	111	4.91	 	2260	2.9
Lowden		                                     	1	0.6	 	0	0	 	0	0	 	1	0.6	 	95	56.55	 	6	3.57	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	101	60.12	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.6	 	0	0	 	0	0	 	1	0.6	 	19	11.31	 	0	0	 	0	0	 	19	11.31	 	0	0	 	0	0	 	0	0	 	0	0	 	20	11.9	 	4	2.38	 	0	0	 	0	0	 	1	0.6	 	25	14.88	 	6	3.57	 	2	1.19	 	0	0	 	8	4.76	 	12	7.14	 	0	0	 	0	0	 	0	0	 	12	7.14	 	1	0.6	 	0	0	 	0	0	 	0	0	 	1	0.6	 	168	98.82	 	2	1.18	 	170	0.22
Lower Kalgan		                               	1	0.39	 	0	0	 	1	0.39	 	2	0.78	 	139	53.88	 	4	1.55	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	143	55.43	 	0	0	 	0	0	 	0	0	 	0	0	 	4	1.55	 	3	1.16	 	0	0	 	7	2.71	 	8	3.1	 	4	1.55	 	0	0	 	12	4.65	 	2	0.78	 	2	0.78	 	0	0	 	4	1.55	 	47	18.22	 	6	2.33	 	0	0	 	0	0	 	1	0.39	 	54	20.93	 	6	2.33	 	3	1.16	 	0	0	 	9	3.49	 	22	8.53	 	4	1.55	 	0	0	 	1	0.39	 	27	10.47	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	258	98.85	 	3	1.15	 	261	0.33
Lower King		                                 	4	0.68	 	1	0.17	 	0	0	 	5	0.85	 	317	53.82	 	9	1.53	 	1	0.17	 	0	0	 	0	0	 	0	0	 	0	0	 	327	55.52	 	0	0	 	1	0.17	 	0	0	 	1	0.17	 	12	2.04	 	1	0.17	 	0	0	 	13	2.21	 	20	3.4	 	1	0.17	 	1	0.17	 	22	3.74	 	7	1.19	 	0	0	 	0	0	 	7	1.19	 	143	24.28	 	3	0.51	 	0	0	 	0	0	 	0	0	 	146	24.79	 	15	2.55	 	4	0.68	 	1	0.17	 	20	3.4	 	40	6.79	 	6	1.02	 	0	0	 	1	0.17	 	47	7.98	 	1	0.17	 	0	0	 	0	0	 	0	0	 	1	0.17	 	589	97.19	 	17	2.81	 	606	0.78
Ludlow		                                     	2	1.32	 	0	0	 	0	0	 	2	1.32	 	106	69.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	106	69.74	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	11	7.24	 	0	0	 	0	0	 	11	7.24	 	0	0	 	0	0	 	0	0	 	0	0	 	15	9.87	 	0	0	 	0	0	 	0	0	 	2	1.32	 	17	11.18	 	5	3.29	 	2	1.32	 	0	0	 	7	4.61	 	8	5.26	 	0	0	 	0	0	 	0	0	 	8	5.26	 	0	0	 	1	0.66	 	0	0	 	0	0	 	1	0.66	 	152	98.7	 	2	1.3	 	154	0.2
Mandurah Central (Forrest)		                 	0	0	 	0	0	 	0	0	 	0	0	 	12	57.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	12	57.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	4.76	 	0	0	 	0	0	 	1	4.76	 	0	0	 	0	0	 	0	0	 	0	0	 	5	23.81	 	1	4.76	 	0	0	 	0	0	 	0	0	 	6	28.57	 	1	4.76	 	0	0	 	0	0	 	1	4.76	 	1	4.76	 	0	0	 	0	0	 	0	0	 	1	4.76	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	21	95.45	 	1	4.55	 	22	0.03
Manjimup		                                   	19	0.88	 	4	0.18	 	0	0	 	23	1.06	 	1113	51.36	 	13	0.6	 	4	0.18	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	1132	52.24	 	10	0.46	 	10	0.46	 	0	0	 	20	0.92	 	24	1.11	 	5	0.23	 	1	0.05	 	30	1.38	 	45	2.08	 	5	0.23	 	1	0.05	 	51	2.35	 	49	2.26	 	7	0.32	 	0	0	 	56	2.58	 	628	28.98	 	21	0.97	 	0	0	 	3	0.14	 	1	0.05	 	653	30.13	 	62	2.86	 	19	0.88	 	0	0	 	81	3.74	 	98	4.52	 	18	0.83	 	1	0.05	 	3	0.14	 	120	5.54	 	1	0.05	 	0	0	 	0	0	 	0	0	 	1	0.05	 	2167	94.84	 	118	5.16	 	2285	2.93
Manjimup East		                              	4	0.61	 	1	0.15	 	0	0	 	5	0.76	 	351	53.26	 	6	0.91	 	0	0	 	1	0.15	 	0	0	 	0	0	 	0	0	 	358	54.32	 	2	0.3	 	4	0.61	 	0	0	 	6	0.91	 	5	0.76	 	2	0.3	 	0	0	 	7	1.06	 	14	2.12	 	0	0	 	0	0	 	14	2.12	 	15	2.28	 	2	0.3	 	0	0	 	17	2.58	 	198	30.05	 	9	1.37	 	0	0	 	0	0	 	0	0	 	207	31.41	 	18	2.73	 	4	0.61	 	0	0	 	22	3.34	 	16	2.43	 	5	0.76	 	1	0.15	 	0	0	 	22	3.34	 	0	0	 	0	0	 	1	0.15	 	0	0	 	1	0.15	 	659	95.37	 	32	4.63	 	691	0.89
Manypeaks		                                  	1	0.42	 	0	0	 	0	0	 	1	0.42	 	170	72.03	 	1	0.42	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	171	72.46	 	0	0	 	0	0	 	0	0	 	0	0	 	3	1.27	 	1	0.42	 	0	0	 	4	1.69	 	16	6.78	 	2	0.85	 	0	0	 	18	7.63	 	1	0.42	 	0	0	 	1	0.42	 	2	0.85	 	28	11.86	 	0	0	 	0	0	 	0	0	 	0	0	 	28	11.86	 	5	2.12	 	1	0.42	 	0	0	 	6	2.54	 	5	2.12	 	1	0.42	 	0	0	 	0	0	 	6	2.54	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	236	97.93	 	5	2.07	 	241	0.31
Margaret River		                             	14	0.72	 	5	0.26	 	0	0	 	19	0.98	 	811	41.76	 	17	0.88	 	2	0.1	 	0	0	 	0	0	 	0	0	 	1	0.05	 	831	42.79	 	3	0.15	 	1	0.05	 	0	0	 	4	0.21	 	3	0.15	 	2	0.1	 	0	0	 	5	0.26	 	19	0.98	 	0	0	 	0	0	 	19	0.98	 	11	0.57	 	1	0.05	 	0	0	 	12	0.62	 	493	25.39	 	15	0.77	 	2	0.1	 	1	0.05	 	2	0.1	 	513	26.42	 	338	17.4	 	59	3.04	 	2	0.1	 	399	20.55	 	117	6.02	 	14	0.72	 	0	0	 	5	0.26	 	136	7	 	2	0.1	 	0	0	 	2	0.1	 	0	0	 	4	0.21	 	1942	96.62	 	68	3.38	 	2010	2.58
Mayanup		                                    	0	0	 	0	0	 	0	0	 	0	0	 	84	64.62	 	1	0.77	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	85	65.38	 	0	0	 	1	0.77	 	0	0	 	1	0.77	 	0	0	 	1	0.77	 	0	0	 	1	0.77	 	27	20.77	 	3	2.31	 	1	0.77	 	31	23.85	 	0	0	 	1	0.77	 	0	0	 	1	0.77	 	2	1.54	 	0	0	 	0	0	 	0	0	 	0	0	 	2	1.54	 	4	3.08	 	1	0.77	 	0	0	 	5	3.85	 	2	1.54	 	2	1.54	 	0	0	 	0	0	 	4	3.08	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	130	99.24	 	1	0.76	 	131	0.17
Middlesex		                                  	0	0	 	0	0	 	0	0	 	0	0	 	64	65.31	 	2	2.04	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	66	67.35	 	4	4.08	 	1	1.02	 	0	0	 	5	5.1	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	11	11.22	 	1	1.02	 	0	0	 	0	0	 	0	0	 	12	12.24	 	5	5.1	 	5	5.1	 	0	0	 	10	10.2	 	5	5.1	 	0	0	 	0	0	 	0	0	 	5	5.1	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	98	97.03	 	3	2.97	 	101	0.13
Middleton Beach		                            	5	0.57	 	2	0.23	 	0	0	 	7	0.8	 	486	55.67	 	7	0.8	 	1	0.11	 	2	0.23	 	0	0	 	0	0	 	0	0	 	496	56.82	 	0	0	 	0	0	 	0	0	 	0	0	 	5	0.57	 	1	0.11	 	0	0	 	6	0.69	 	27	3.09	 	6	0.69	 	0	0	 	33	3.78	 	5	0.57	 	1	0.11	 	0	0	 	6	0.69	 	185	21.19	 	5	0.57	 	1	0.11	 	0	0	 	0	0	 	191	21.88	 	49	5.61	 	11	1.26	 	0	0	 	60	6.87	 	57	6.53	 	9	1.03	 	0	0	 	3	0.34	 	69	7.9	 	3	0.34	 	0	0	 	2	0.23	 	0	0	 	5	0.57	 	873	95.72	 	39	4.28	 	912	1.17
Nannup		                                     	13	1.9	 	6	0.88	 	0	0	 	19	2.77	 	316	46.13	 	9	1.31	 	0	0	 	0	0	 	1	0.15	 	0	0	 	0	0	 	326	47.59	 	1	0.15	 	0	0	 	0	0	 	1	0.15	 	2	0.29	 	1	0.15	 	0	0	 	3	0.44	 	13	1.9	 	4	0.58	 	0	0	 	17	2.48	 	12	1.75	 	0	0	 	0	0	 	12	1.75	 	143	20.88	 	12	1.75	 	2	0.29	 	0	0	 	1	0.15	 	158	23.07	 	88	12.85	 	18	2.63	 	1	0.15	 	107	15.62	 	34	4.96	 	7	1.02	 	0	0	 	0	0	 	41	5.99	 	0	0	 	0	0	 	1	0.15	 	0	0	 	1	0.15	 	685	94.61	 	39	5.39	 	724	0.93
Napier		                                     	0	0	 	0	0	 	0	0	 	0	0	 	71	52.99	 	5	3.73	 	0	0	 	1	0.75	 	0	0	 	0	0	 	0	0	 	77	57.46	 	0	0	 	0	0	 	0	0	 	0	0	 	4	2.99	 	1	0.75	 	1	0.75	 	6	4.48	 	20	14.93	 	3	2.24	 	0	0	 	23	17.16	 	1	0.75	 	0	0	 	0	0	 	1	0.75	 	15	11.19	 	0	0	 	0	0	 	0	0	 	0	0	 	15	11.19	 	5	3.73	 	0	0	 	0	0	 	5	3.73	 	7	5.22	 	0	0	 	0	0	 	0	0	 	7	5.22	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	134	97.81	 	3	2.19	 	137	0.18
Northcliffe		                                	4	0.85	 	0	0	 	0	0	 	4	0.85	 	239	51.07	 	8	1.71	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.43	 	249	53.21	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	7	1.5	 	1	0.21	 	0	0	 	8	1.71	 	23	4.91	 	0	0	 	0	0	 	23	4.91	 	97	20.73	 	3	0.64	 	0	0	 	0	0	 	0	0	 	100	21.37	 	52	11.11	 	9	1.92	 	0	0	 	61	13.03	 	15	3.21	 	6	1.28	 	0	0	 	0	0	 	21	4.49	 	1	0.21	 	1	0.21	 	0	0	 	0	0	 	2	0.43	 	468	96.69	 	16	3.31	 	484	0.62
Parryville		                                 	1	0.67	 	1	0.67	 	0	0	 	2	1.33	 	85	56.67	 	3	2	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	88	58.67	 	1	0.67	 	0	0	 	0	0	 	1	0.67	 	0	0	 	0	0	 	0	0	 	0	0	 	9	6	 	1	0.67	 	0	0	 	10	6.67	 	0	0	 	0	0	 	0	0	 	0	0	 	26	17.33	 	1	0.67	 	0	0	 	0	0	 	0	0	 	27	18	 	10	6.67	 	4	2.67	 	0	0	 	14	9.33	 	6	4	 	2	1.33	 	0	0	 	0	0	 	8	5.33	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	150	95.54	 	7	4.46	 	157	0.2
Pemberton		                                  	14	1.59	 	4	0.46	 	0	0	 	18	2.05	 	440	50.11	 	8	0.91	 	1	0.11	 	0	0	 	0	0	 	0	0	 	1	0.11	 	450	51.25	 	3	0.34	 	2	0.23	 	0	0	 	5	0.57	 	4	0.46	 	3	0.34	 	0	0	 	7	0.8	 	15	1.71	 	0	0	 	0	0	 	15	1.71	 	24	2.73	 	7	0.8	 	0	0	 	31	3.53	 	205	23.35	 	21	2.39	 	1	0.11	 	1	0.11	 	1	0.11	 	229	26.08	 	44	5.01	 	20	2.28	 	2	0.23	 	66	7.52	 	44	5.01	 	8	0.91	 	0	0	 	3	0.34	 	55	6.26	 	2	0.23	 	0	0	 	0	0	 	0	0	 	2	0.23	 	878	97.34	 	24	2.66	 	902	1.16
Perth (Forrest)		                            	0	0	 	3	2.63	 	0	0	 	3	2.63	 	62	54.39	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	62	54.39	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	4	3.51	 	0	0	 	0	0	 	4	3.51	 	1	0.88	 	0	0	 	0	0	 	1	0.88	 	22	19.3	 	4	3.51	 	0	0	 	0	0	 	1	0.88	 	27	23.68	 	7	6.14	 	3	2.63	 	0	0	 	10	8.77	 	3	2.63	 	4	3.51	 	0	0	 	0	0	 	7	6.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	114	99.13	 	1	0.87	 	115	0.15
Picton		                                     	4	0.64	 	0	0	 	0	0	 	4	0.64	 	311	49.44	 	3	0.48	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	314	49.92	 	0	0	 	0	0	 	0	0	 	0	0	 	6	0.95	 	2	0.32	 	0	0	 	8	1.27	 	2	0.32	 	0	0	 	0	0	 	2	0.32	 	3	0.48	 	1	0.16	 	0	0	 	4	0.64	 	231	36.72	 	2	0.32	 	0	0	 	1	0.16	 	0	0	 	234	37.2	 	20	3.18	 	6	0.95	 	0	0	 	26	4.13	 	32	5.09	 	5	0.79	 	0	0	 	0	0	 	37	5.88	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	629	96.47	 	23	3.53	 	652	0.84
