	   		 A Abolish Child Support/Family Court Party												 B Australian Greens												 C Liberal Party of Australia - Tasmanian Division																		 D Democratic Socialist Electoral League												 E Tasmania First Party															 F Christian Democratic Party (Fred Nile Group)												 G Australian Democrats															 H Tasmanian Independent Senator Brian # HARRADINE Group									 I Australian Labor Party (Tasmanian Branch)															 J Republican Party of Australia												 K Pauline Hanson's One Nation															 L Australian Women's Party												Ungrouped																			
    			TICKET VOTES			HICKMAN			LOMBARDI			Group Total			TICKET VOTES			CROSSLEY			BAPTIST			Group Total			TICKET VOTES			# ABETZ			# GIBSON			BARNETT			COLLENETTE			Group Total			TICKET VOTES			EMANUEL			JAMIESON			Group Total			TICKET VOTES			PICKFORD			JACKSON			ABBLITT			Group Total			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			BELL			BUTLER			IVORY			Group Total			TICKET VOTES			# HARRADINE			Group Total			TICKET VOTES			# O'BRIEN			# MURPHY			# DENMAN			Group Total			TICKET VOTES			SHERIDAN			DARE			Group Total			TICKET VOTES			STOKES			CARTWRIGHT			SPICER			Group Total			TICKET VOTES			MACQUEEN			BINDON			Group Total			JAMIESON			HEATHORN			SULI			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Ian			Fred									Louise			Simon									Eric			Brian			Guy			Peter									Kamala			Ian									David			David			Petita									Don			Beryl									Robert			Debbie			Chris									Brian									Kerry			Shayne			Kay									Jenny			Rena									Peter			Michael			Leigh									Lin			Carolyn						Norma			Laurie			Steven													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Geilston Bay		                               	3	0.2	  	2	0.13	  	0	0	  	5	0.34	  	35	2.35	  	23	1.54	  	2	0.13	  	60	4.03	  	457	30.67	  	75	5.03	  	20	1.34	  	6	0.4	  	2	0.13	  	560	37.58	  	6	0.4	  	0	0	  	0	0	  	6	0.4	  	4	0.27	  	5	0.34	  	1	0.07	  	2	0.13	  	12	0.81	  	2	0.13	  	1	0.07	  	0	0	  	3	0.2	  	33	2.21	  	39	2.62	  	6	0.4	  	0	0	  	78	5.23	  	78	5.23	  	54	3.62	  	132	8.86	  	488	32.75	  	69	4.63	  	18	1.21	  	22	1.48	  	597	40.07	  	0	0	  	0	0	  	0	0	  	0	0	  	19	1.28	  	13	0.87	  	0	0	  	0	0	  	32	2.15	  	3	0.2	  	0	0	  	0	0	  	3	0.2	  	0	0	  	2	0.13	  	0	0	  	2	0.13	  	1490	98.16	  	28	1.84	  	1518	2.4
Glen Huon		                                  	1	0.4	  	0	0	  	0	0	  	1	0.4	  	7	2.83	  	5	2.02	  	0	0	  	12	4.86	  	83	33.6	  	7	2.83	  	4	1.62	  	0	0	  	0	0	  	94	38.06	  	0	0	  	0	0	  	0	0	  	0	0	  	8	3.24	  	2	0.81	  	1	0.4	  	0	0	  	11	4.45	  	0	0	  	0	0	  	0	0	  	0	0	  	10	4.05	  	10	4.05	  	1	0.4	  	0	0	  	21	8.5	  	13	5.26	  	6	2.43	  	19	7.69	  	59	23.89	  	13	5.26	  	2	0.81	  	0	0	  	74	29.96	  	0	0	  	0	0	  	0	0	  	0	0	  	12	4.86	  	3	1.21	  	0	0	  	0	0	  	15	6.07	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	247	96.86	  	8	3.14	  	255	0.4
Grove		                                      	0	0	  	1	0.17	  	0	0	  	1	0.17	  	26	4.48	  	23	3.96	  	0	0	  	49	8.43	  	175	30.12	  	31	5.34	  	4	0.69	  	2	0.34	  	1	0.17	  	213	36.66	  	1	0.17	  	0	0	  	0	0	  	1	0.17	  	6	1.03	  	2	0.34	  	0	0	  	1	0.17	  	9	1.55	  	3	0.52	  	0	0	  	0	0	  	3	0.52	  	19	3.27	  	12	2.07	  	0	0	  	1	0.17	  	32	5.51	  	16	2.75	  	22	3.79	  	38	6.54	  	161	27.71	  	27	4.65	  	3	0.52	  	4	0.69	  	195	33.56	  	1	0.17	  	0	0	  	0	0	  	1	0.17	  	30	5.16	  	6	1.03	  	1	0.17	  	0	0	  	37	6.37	  	1	0.17	  	0	0	  	0	0	  	1	0.17	  	0	0	  	1	0.17	  	0	0	  	1	0.17	  	581	97.32	  	16	2.68	  	597	0.94
Howden		                                     	0	0	  	0	0	  	0	0	  	0	0	  	15	6.41	  	18	7.69	  	2	0.85	  	35	14.96	  	65	27.78	  	9	3.85	  	7	2.99	  	2	0.85	  	0	0	  	83	35.47	  	0	0	  	0	0	  	0	0	  	0	0	  	7	2.99	  	1	0.43	  	0	0	  	0	0	  	8	3.42	  	0	0	  	0	0	  	0	0	  	0	0	  	10	4.27	  	13	5.56	  	1	0.43	  	0	0	  	24	10.26	  	7	2.99	  	9	3.85	  	16	6.84	  	51	21.79	  	11	4.7	  	0	0	  	0	0	  	62	26.5	  	0	0	  	0	0	  	0	0	  	0	0	  	3	1.28	  	2	0.85	  	0	0	  	0	0	  	5	2.14	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.43	  	1	0.43	  	234	97.1	  	7	2.9	  	241	0.38
Howrah		                                     	4	0.15	  	6	0.22	  	0	0	  	10	0.37	  	71	2.6	  	50	1.83	  	1	0.04	  	122	4.47	  	904	33.1	  	167	6.11	  	45	1.65	  	30	1.1	  	10	0.37	  	1156	42.33	  	4	0.15	  	0	0	  	0	0	  	4	0.15	  	6	0.22	  	5	0.18	  	0	0	  	0	0	  	11	0.4	  	2	0.07	  	2	0.07	  	0	0	  	4	0.15	  	56	2.05	  	56	2.05	  	1	0.04	  	3	0.11	  	116	4.25	  	160	5.86	  	124	4.54	  	284	10.4	  	787	28.82	  	116	4.25	  	23	0.84	  	29	1.06	  	955	34.97	  	2	0.07	  	1	0.04	  	0	0	  	3	0.11	  	38	1.39	  	17	0.62	  	4	0.15	  	0	0	  	59	2.16	  	3	0.11	  	1	0.04	  	0	0	  	4	0.15	  	3	0.11	  	0	0	  	0	0	  	3	0.11	  	2731	97.05	  	83	2.95	  	2814	4.44
Huonville		                                  	4	0.27	  	3	0.2	  	0	0	  	7	0.47	  	61	4.13	  	38	2.57	  	1	0.07	  	100	6.77	  	432	29.25	  	80	5.42	  	17	1.15	  	6	0.41	  	3	0.2	  	538	36.43	  	2	0.14	  	1	0.07	  	0	0	  	3	0.2	  	16	1.08	  	1	0.07	  	3	0.2	  	1	0.07	  	21	1.42	  	2	0.14	  	2	0.14	  	0	0	  	4	0.27	  	33	2.23	  	22	1.49	  	2	0.14	  	1	0.07	  	58	3.93	  	62	4.2	  	46	3.11	  	108	7.31	  	507	34.33	  	57	3.86	  	8	0.54	  	10	0.68	  	582	39.4	  	1	0.07	  	0	0	  	0	0	  	1	0.07	  	37	2.51	  	8	0.54	  	0	0	  	0	0	  	45	3.05	  	8	0.54	  	2	0.14	  	0	0	  	10	0.68	  	0	0	  	0	0	  	0	0	  	0	0	  	1477	94.98	  	78	5.02	  	1555	2.45
Judbury		                                    	2	0.92	  	0	0	  	0	0	  	2	0.92	  	15	6.88	  	5	2.29	  	0	0	  	20	9.17	  	68	31.19	  	3	1.38	  	3	1.38	  	0	0	  	0	0	  	74	33.94	  	0	0	  	0	0	  	0	0	  	0	0	  	8	3.67	  	1	0.46	  	0	0	  	0	0	  	9	4.13	  	0	0	  	0	0	  	0	0	  	0	0	  	4	1.83	  	3	1.38	  	0	0	  	0	0	  	7	3.21	  	9	4.13	  	8	3.67	  	17	7.8	  	62	28.44	  	9	4.13	  	2	0.92	  	5	2.29	  	78	35.78	  	0	0	  	0	0	  	0	0	  	0	0	  	7	3.21	  	2	0.92	  	1	0.46	  	0	0	  	10	4.59	  	1	0.46	  	0	0	  	0	0	  	1	0.46	  	0	0	  	0	0	  	0	0	  	0	0	  	218	97.32	  	6	2.68	  	224	0.35
Kettering		                                  	3	0.66	  	0	0	  	0	0	  	3	0.66	  	22	4.8	  	33	7.21	  	0	0	  	55	12.01	  	131	28.6	  	24	5.24	  	9	1.97	  	1	0.22	  	2	0.44	  	167	36.46	  	1	0.22	  	0	0	  	0	0	  	1	0.22	  	6	1.31	  	3	0.66	  	1	0.22	  	0	0	  	10	2.18	  	3	0.66	  	0	0	  	0	0	  	3	0.66	  	8	1.75	  	13	2.84	  	1	0.22	  	0	0	  	22	4.8	  	21	4.59	  	26	5.68	  	47	10.26	  	110	24.02	  	18	3.93	  	3	0.66	  	5	1.09	  	136	29.69	  	1	0.22	  	0	0	  	0	0	  	1	0.22	  	9	1.97	  	3	0.66	  	0	0	  	0	0	  	12	2.62	  	1	0.22	  	0	0	  	0	0	  	1	0.22	  	0	0	  	0	0	  	0	0	  	0	0	  	458	97.65	  	11	2.35	  	469	0.74
Kingston		                                   	6	0.15	  	7	0.18	  	0	0	  	13	0.33	  	143	3.6	  	126	3.18	  	2	0.05	  	271	6.83	  	1271	32.03	  	269	6.78	  	42	1.06	  	16	0.4	  	8	0.2	  	1606	40.47	  	8	0.2	  	5	0.13	  	0	0	  	13	0.33	  	22	0.55	  	5	0.13	  	4	0.1	  	0	0	  	31	0.78	  	10	0.25	  	7	0.18	  	1	0.03	  	18	0.45	  	115	2.9	  	90	2.27	  	8	0.2	  	1	0.03	  	214	5.39	  	198	4.99	  	164	4.13	  	362	9.12	  	1101	27.75	  	173	4.36	  	34	0.86	  	36	0.91	  	1344	33.87	  	3	0.08	  	1	0.03	  	0	0	  	4	0.1	  	64	1.61	  	18	0.45	  	3	0.08	  	1	0.03	  	86	2.17	  	2	0.05	  	1	0.03	  	0	0	  	3	0.08	  	3	0.08	  	0	0	  	0	0	  	3	0.08	  	3968	97.88	  	86	2.12	  	4054	6.4
Kingston Beach		                             	6	0.23	  	5	0.19	  	0	0	  	11	0.43	  	110	4.27	  	92	3.57	  	5	0.19	  	207	8.03	  	833	32.31	  	172	6.67	  	51	1.98	  	13	0.5	  	4	0.16	  	1073	41.62	  	7	0.27	  	0	0	  	0	0	  	7	0.27	  	8	0.31	  	3	0.12	  	2	0.08	  	0	0	  	13	0.5	  	11	0.43	  	6	0.23	  	0	0	  	17	0.66	  	99	3.84	  	90	3.49	  	3	0.12	  	0	0	  	192	7.45	  	127	4.93	  	111	4.31	  	238	9.23	  	582	22.58	  	117	4.54	  	24	0.93	  	38	1.47	  	761	29.52	  	2	0.08	  	0	0	  	0	0	  	2	0.08	  	39	1.51	  	7	0.27	  	1	0.04	  	1	0.04	  	48	1.86	  	3	0.12	  	3	0.12	  	0	0	  	6	0.23	  	3	0.12	  	0	0	  	0	0	  	3	0.12	  	2578	98.47	  	40	1.53	  	2618	4.13
Lauderdale		                                 	2	0.09	  	4	0.17	  	0	0	  	6	0.26	  	82	3.57	  	75	3.26	  	1	0.04	  	158	6.88	  	714	31.07	  	134	5.83	  	47	2.05	  	17	0.74	  	8	0.35	  	920	40.03	  	2	0.09	  	0	0	  	0	0	  	2	0.09	  	10	0.44	  	6	0.26	  	1	0.04	  	1	0.04	  	18	0.78	  	5	0.22	  	3	0.13	  	0	0	  	8	0.35	  	53	2.31	  	45	1.96	  	5	0.22	  	0	0	  	103	4.48	  	122	5.31	  	89	3.87	  	211	9.18	  	663	28.85	  	94	4.09	  	16	0.7	  	32	1.39	  	805	35.03	  	0	0	  	0	0	  	1	0.04	  	1	0.04	  	51	2.22	  	9	0.39	  	1	0.04	  	0	0	  	61	2.65	  	2	0.09	  	2	0.09	  	1	0.04	  	5	0.22	  	0	0	  	0	0	  	0	0	  	0	0	  	2298	97.87	  	50	2.13	  	2348	3.7
Lindisfarne		                                	9	0.36	  	3	0.12	  	0	0	  	12	0.48	  	87	3.49	  	74	2.97	  	2	0.08	  	163	6.55	  	809	32.49	  	134	5.38	  	48	1.93	  	15	0.6	  	11	0.44	  	1017	40.84	  	5	0.2	  	1	0.04	  	0	0	  	6	0.24	  	6	0.24	  	2	0.08	  	1	0.04	  	0	0	  	9	0.36	  	1	0.04	  	1	0.04	  	0	0	  	2	0.08	  	80	3.21	  	75	3.01	  	5	0.2	  	1	0.04	  	161	6.47	  	158	6.35	  	112	4.5	  	270	10.84	  	623	25.02	  	119	4.78	  	28	1.12	  	28	1.12	  	798	32.05	  	0	0	  	0	0	  	0	0	  	0	0	  	30	1.2	  	16	0.64	  	1	0.04	  	3	0.12	  	50	2.01	  	0	0	  	1	0.04	  	0	0	  	1	0.04	  	1	0.04	  	0	0	  	0	0	  	1	0.04	  	2490	97.76	  	57	2.24	  	2547	4.02
Loatta Road		                                	5	0.33	  	4	0.26	  	0	0	  	9	0.59	  	44	2.88	  	52	3.41	  	1	0.07	  	97	6.35	  	489	32.02	  	91	5.96	  	30	1.96	  	10	0.65	  	3	0.2	  	623	40.8	  	3	0.2	  	1	0.07	  	0	0	  	4	0.26	  	10	0.65	  	5	0.33	  	2	0.13	  	0	0	  	17	1.11	  	2	0.13	  	1	0.07	  	0	0	  	3	0.2	  	53	3.47	  	46	3.01	  	1	0.07	  	0	0	  	100	6.55	  	92	6.02	  	94	6.16	  	186	12.18	  	351	22.99	  	77	5.04	  	12	0.79	  	16	1.05	  	456	29.86	  	1	0.07	  	1	0.07	  	0	0	  	2	0.13	  	16	1.05	  	5	0.33	  	2	0.13	  	1	0.07	  	24	1.57	  	3	0.2	  	0	0	  	0	0	  	3	0.2	  	2	0.13	  	1	0.07	  	0	0	  	3	0.2	  	1527	97.95	  	32	2.05	  	1559	2.46
Margate		                                    	2	0.13	  	2	0.13	  	0	0	  	4	0.26	  	91	5.94	  	71	4.63	  	1	0.07	  	163	10.64	  	436	28.46	  	81	5.29	  	11	0.72	  	9	0.59	  	3	0.2	  	540	35.25	  	3	0.2	  	0	0	  	1	0.07	  	4	0.26	  	14	0.91	  	3	0.2	  	1	0.07	  	0	0	  	18	1.17	  	3	0.2	  	3	0.2	  	1	0.07	  	7	0.46	  	61	3.98	  	33	2.15	  	5	0.33	  	0	0	  	99	6.46	  	60	3.92	  	75	4.9	  	135	8.81	  	434	28.33	  	53	3.46	  	10	0.65	  	10	0.65	  	507	33.09	  	1	0.07	  	0	0	  	0	0	  	1	0.07	  	38	2.48	  	12	0.78	  	1	0.07	  	0	0	  	51	3.33	  	3	0.2	  	0	0	  	0	0	  	3	0.2	  	0	0	  	0	0	  	0	0	  	0	0	  	1532	97.46	  	40	2.54	  	1572	2.48
Middleton		                                  	0	0	  	1	0.38	  	0	0	  	1	0.38	  	17	6.44	  	13	4.92	  	0	0	  	30	11.36	  	45	17.05	  	4	1.52	  	0	0	  	0	0	  	0	0	  	49	18.56	  	1	0.38	  	0	0	  	0	0	  	1	0.38	  	7	2.65	  	1	0.38	  	0	0	  	0	0	  	8	3.03	  	0	0	  	0	0	  	0	0	  	0	0	  	7	2.65	  	9	3.41	  	0	0	  	0	0	  	16	6.06	  	5	1.89	  	16	6.06	  	21	7.95	  	107	40.53	  	12	4.55	  	3	1.14	  	2	0.76	  	124	46.97	  	0	0	  	0	0	  	0	0	  	0	0	  	10	3.79	  	1	0.38	  	2	0.76	  	1	0.38	  	14	5.3	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	264	96.7	  	9	3.3	  	273	0.43
Montagu Bay		                                	1	0.08	  	2	0.16	  	0	0	  	3	0.24	  	43	3.47	  	44	3.55	  	3	0.24	  	90	7.26	  	403	32.53	  	74	5.97	  	26	2.1	  	8	0.65	  	3	0.24	  	514	41.49	  	1	0.08	  	0	0	  	0	0	  	1	0.08	  	6	0.48	  	0	0	  	0	0	  	0	0	  	6	0.48	  	0	0	  	1	0.08	  	0	0	  	1	0.08	  	42	3.39	  	35	2.82	  	1	0.08	  	1	0.08	  	79	6.38	  	68	5.49	  	65	5.25	  	133	10.73	  	317	25.59	  	47	3.79	  	10	0.81	  	13	1.05	  	387	31.23	  	0	0	  	0	0	  	0	0	  	0	0	  	18	1.45	  	4	0.32	  	1	0.08	  	0	0	  	23	1.86	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.08	  	1	0.08	  	0	0	  	2	0.16	  	1239	97.41	  	33	2.59	  	1272	2.01
Mornington		                                 	0	0	  	2	0.47	  	0	0	  	2	0.47	  	13	3.05	  	12	2.82	  	0	0	  	25	5.87	  	74	17.37	  	11	2.58	  	2	0.47	  	0	0	  	2	0.47	  	89	20.89	  	1	0.23	  	0	0	  	0	0	  	1	0.23	  	7	1.64	  	1	0.23	  	1	0.23	  	0	0	  	9	2.11	  	0	0	  	0	0	  	0	0	  	0	0	  	12	2.82	  	4	0.94	  	0	0	  	0	0	  	16	3.76	  	15	3.52	  	7	1.64	  	22	5.16	  	226	53.05	  	12	2.82	  	3	0.7	  	6	1.41	  	247	57.98	  	1	0.23	  	0	0	  	0	0	  	1	0.23	  	10	2.35	  	2	0.47	  	2	0.47	  	0	0	  	14	3.29	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	426	96.16	  	17	3.84	  	443	0.7
Opossum Bay		                                	0	0	  	0	0	  	0	0	  	0	0	  	7	3.89	  	5	2.78	  	0	0	  	12	6.67	  	67	37.22	  	8	4.44	  	4	2.22	  	0	0	  	0	0	  	79	43.89	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.56	  	0	0	  	0	0	  	1	0.56	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.56	  	4	2.22	  	0	0	  	0	0	  	5	2.78	  	8	4.44	  	13	7.22	  	21	11.67	  	46	25.56	  	6	3.33	  	4	2.22	  	2	1.11	  	58	32.22	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.11	  	2	1.11	  	0	0	  	0	0	  	4	2.22	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	180	97.83	  	4	2.17	  	184	0.29
Port Huon		                                  	0	0	  	0	0	  	0	0	  	0	0	  	3	1.24	  	3	1.24	  	0	0	  	6	2.48	  	73	30.17	  	20	8.26	  	4	1.65	  	3	1.24	  	0	0	  	100	41.32	  	1	0.41	  	0	0	  	0	0	  	1	0.41	  	0	0	  	2	0.83	  	0	0	  	0	0	  	2	0.83	  	0	0	  	1	0.41	  	0	0	  	1	0.41	  	6	2.48	  	3	1.24	  	0	0	  	0	0	  	9	3.72	  	13	5.37	  	7	2.89	  	20	8.26	  	82	33.88	  	10	4.13	  	0	0	  	4	1.65	  	96	39.67	  	0	0	  	0	0	  	0	0	  	0	0	  	5	2.07	  	1	0.41	  	1	0.41	  	0	0	  	7	2.89	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	242	97.58	  	6	2.42	  	248	0.39
Ranelagh		                                   	3	0.48	  	3	0.48	  	0	0	  	6	0.95	  	32	5.09	  	17	2.7	  	0	0	  	49	7.79	  	183	29.09	  	24	3.82	  	9	1.43	  	7	1.11	  	1	0.16	  	224	35.61	  	4	0.64	  	0	0	  	0	0	  	4	0.64	  	12	1.91	  	2	0.32	  	0	0	  	0	0	  	14	2.23	  	2	0.32	  	1	0.16	  	0	0	  	3	0.48	  	9	1.43	  	3	0.48	  	0	0	  	0	0	  	12	1.91	  	22	3.5	  	21	3.34	  	43	6.84	  	200	31.8	  	27	4.29	  	6	0.95	  	4	0.64	  	237	37.68	  	1	0.16	  	0	0	  	0	0	  	1	0.16	  	23	3.66	  	9	1.43	  	1	0.16	  	0	0	  	33	5.25	  	3	0.48	  	0	0	  	0	0	  	3	0.48	  	0	0	  	0	0	  	0	0	  	0	0	  	629	96.47	  	23	3.53	  	652	1.03
Risdon Vale		                                	16	1.06	  	2	0.13	  	0	0	  	18	1.2	  	20	1.33	  	8	0.53	  	0	0	  	28	1.86	  	172	11.42	  	18	1.2	  	3	0.2	  	2	0.13	  	0	0	  	195	12.95	  	1	0.07	  	1	0.07	  	1	0.07	  	3	0.2	  	19	1.26	  	2	0.13	  	0	0	  	0	0	  	21	1.39	  	1	0.07	  	0	0	  	0	0	  	1	0.07	  	9	0.6	  	3	0.2	  	3	0.2	  	0	0	  	15	1	  	60	3.98	  	39	2.59	  	99	6.57	  	943	62.62	  	105	6.97	  	19	1.26	  	14	0.93	  	1081	71.78	  	1	0.07	  	0	0	  	0	0	  	1	0.07	  	34	2.26	  	7	0.46	  	0	0	  	1	0.07	  	42	2.79	  	2	0.13	  	0	0	  	0	0	  	2	0.13	  	0	0	  	0	0	  	0	0	  	0	0	  	1506	96.48	  	55	3.52	  	1561	2.46
Rokeby		                                     	7	0.42	  	4	0.24	  	1	0.06	  	12	0.72	  	28	1.67	  	14	0.83	  	1	0.06	  	43	2.56	  	249	14.85	  	43	2.56	  	6	0.36	  	5	0.3	  	2	0.12	  	305	18.19	  	2	0.12	  	0	0	  	0	0	  	2	0.12	  	10	0.6	  	0	0	  	1	0.06	  	0	0	  	11	0.66	  	3	0.18	  	3	0.18	  	0	0	  	6	0.36	  	20	1.19	  	5	0.3	  	2	0.12	  	0	0	  	27	1.61	  	48	2.86	  	50	2.98	  	98	5.84	  	963	57.42	  	111	6.62	  	15	0.89	  	27	1.61	  	1116	66.55	  	0	0	  	0	0	  	0	0	  	0	0	  	36	2.15	  	10	0.6	  	0	0	  	0	0	  	46	2.74	  	11	0.66	  	0	0	  	0	0	  	11	0.66	  	0	0	  	0	0	  	0	0	  	0	0	  	1677	95.45	  	80	4.55	  	1757	2.77
Sandfly		                                    	3	0.41	  	0	0	  	0	0	  	3	0.41	  	53	7.24	  	49	6.69	  	4	0.55	  	106	14.48	  	198	27.05	  	61	8.33	  	8	1.09	  	1	0.14	  	1	0.14	  	269	36.75	  	2	0.27	  	2	0.27	  	0	0	  	4	0.55	  	6	0.82	  	6	0.82	  	0	0	  	1	0.14	  	13	1.78	  	2	0.27	  	0	0	  	0	0	  	2	0.27	  	19	2.6	  	29	3.96	  	1	0.14	  	1	0.14	  	50	6.83	  	20	2.73	  	29	3.96	  	49	6.69	  	165	22.54	  	32	4.37	  	2	0.27	  	11	1.5	  	210	28.69	  	0	0	  	0	0	  	0	0	  	0	0	  	17	2.32	  	5	0.68	  	0	0	  	0	0	  	22	3.01	  	2	0.27	  	1	0.14	  	0	0	  	3	0.41	  	1	0.14	  	0	0	  	0	0	  	1	0.14	  	732	98.12	  	14	1.88	  	746	1.18
Sandford		                                   	3	0.31	  	0	0	  	0	0	  	3	0.31	  	62	6.42	  	37	3.83	  	0	0	  	99	10.26	  	318	32.95	  	56	5.8	  	18	1.87	  	6	0.62	  	2	0.21	  	400	41.45	  	3	0.31	  	1	0.1	  	0	0	  	4	0.41	  	2	0.21	  	3	0.31	  	0	0	  	0	0	  	5	0.52	  	0	0	  	1	0.1	  	0	0	  	1	0.1	  	22	2.28	  	28	2.9	  	1	0.1	  	0	0	  	51	5.28	  	49	5.08	  	28	2.9	  	77	7.98	  	246	25.49	  	47	4.87	  	5	0.52	  	10	1.04	  	308	31.92	  	0	0	  	0	0	  	0	0	  	0	0	  	12	1.24	  	3	0.31	  	1	0.1	  	1	0.1	  	17	1.76	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	965	98.27	  	17	1.73	  	982	1.55
Seven Mile Beach		                           	3	0.4	  	0	0	  	0	0	  	3	0.4	  	31	4.17	  	27	3.63	  	0	0	  	58	7.8	  	249	33.47	  	30	4.03	  	15	2.02	  	3	0.4	  	3	0.4	  	300	40.32	  	1	0.13	  	0	0	  	0	0	  	1	0.13	  	1	0.13	  	2	0.27	  	1	0.13	  	0	0	  	4	0.54	  	1	0.13	  	0	0	  	0	0	  	1	0.13	  	19	2.55	  	11	1.48	  	2	0.27	  	0	0	  	32	4.3	  	38	5.11	  	15	2.02	  	53	7.12	  	227	30.51	  	37	4.97	  	6	0.81	  	7	0.94	  	277	37.23	  	0	0	  	0	0	  	0	0	  	0	0	  	11	1.48	  	3	0.4	  	0	0	  	0	0	  	14	1.88	  	1	0.13	  	0	0	  	0	0	  	1	0.13	  	0	0	  	0	0	  	0	0	  	0	0	  	744	98.02	  	15	1.98	  	759	1.2
Snug		                                       	1	0.12	  	0	0	  	1	0.12	  	2	0.23	  	51	5.94	  	40	4.66	  	0	0	  	91	10.59	  	204	23.75	  	35	4.07	  	4	0.47	  	4	0.47	  	1	0.12	  	248	28.87	  	2	0.23	  	1	0.12	  	0	0	  	3	0.35	  	10	1.16	  	1	0.12	  	2	0.23	  	0	0	  	13	1.51	  	3	0.35	  	2	0.23	  	0	0	  	5	0.58	  	27	3.14	  	21	2.44	  	0	0	  	0	0	  	48	5.59	  	44	5.12	  	26	3.03	  	70	8.15	  	295	34.34	  	39	4.54	  	6	0.7	  	8	0.93	  	348	40.51	  	0	0	  	1	0.12	  	0	0	  	1	0.12	  	16	1.86	  	11	1.28	  	2	0.23	  	0	0	  	29	3.38	  	0	0	  	1	0.12	  	0	0	  	1	0.12	  	0	0	  	0	0	  	0	0	  	0	0	  	859	95.87	  	37	4.13	  	896	1.41
South Arm		                                  	2	0.43	  	0	0	  	0	0	  	2	0.43	  	21	4.56	  	11	2.39	  	0	0	  	32	6.94	  	166	36.01	  	17	3.69	  	10	2.17	  	0	0	  	1	0.22	  	194	42.08	  	1	0.22	  	1	0.22	  	0	0	  	2	0.43	  	1	0.22	  	0	0	  	1	0.22	  	0	0	  	2	0.43	  	0	0	  	2	0.43	  	0	0	  	2	0.43	  	13	2.82	  	8	1.74	  	0	0	  	0	0	  	21	4.56	  	22	4.77	  	10	2.17	  	32	6.94	  	139	30.15	  	13	2.82	  	3	0.65	  	8	1.74	  	163	35.36	  	0	0	  	0	0	  	0	0	  	0	0	  	8	1.74	  	3	0.65	  	0	0	  	0	0	  	11	2.39	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	461	99.14	  	4	0.86	  	465	0.73
Southport		                                  	0	0	  	0	0	  	0	0	  	0	0	  	19	15.32	  	6	4.84	  	0	0	  	25	20.16	  	22	17.74	  	4	3.23	  	0	0	  	0	0	  	0	0	  	26	20.97	  	0	0	  	0	0	  	0	0	  	0	0	  	1	0.81	  	0	0	  	1	0.81	  	0	0	  	2	1.61	  	0	0	  	0	0	  	0	0	  	0	0	  	2	1.61	  	2	1.61	  	0	0	  	0	0	  	4	3.23	  	1	0.81	  	2	1.61	  	3	2.42	  	54	43.55	  	4	3.23	  	1	0.81	  	0	0	  	59	47.58	  	0	0	  	0	0	  	0	0	  	0	0	  	4	3.23	  	1	0.81	  	0	0	  	0	0	  	5	4.03	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	0	0	  	124	92.54	  	10	7.46	  	134	0.21
