	   		 A Call to Australia (Fred Nile) Group												 B Natural Law Party																		 C The Greens (WA) Inc												 D Republican Party of Australia												 E Australian Labor Party (Western Australian Branch)																		 F Liberal Party (W.A.Division) Inc.																								 G Citizens Electoral Councils of Australia Group												 H Australian Democrats												 I National Party of Australia (WA) Inc															 J - Unendorsed Group												Ungrouped																						
    			TICKET VOTES			ROGERS			ROGERS			Group Total			TICKET VOTES			KING			JACKSON			FITZHARDINGE			COPPIN			Group Total			TICKET VOTES			# MARGETTS			WILLIAMS			Group Total			TICKET VOTES			LANGLEY			STRATTON			Group Total			TICKET VOTES			# COOK			# EVANS			BISHOP			ROBERTS			Group Total			TICKET VOTES			# KNOWLES			# CAMPBELL			# ELLISON			BROCKWELL			SIRNA			MCCAUSLAND			Group Total			TICKET VOTES			SEALE			MOLLOY			Group Total			TICKET VOTES			JENKINS			HODGSON			Group Total			TICKET VOTES			JARDINE			CLUNE			LEE			Group Total			TICKET VOTES			NESCI			NESCI			Group Total			FINNEY			VAUGHAN			RICHARDSON			TUCAK			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
    						Don			Beryl									Michael			Phillip			Jody			Peter									Dee			Chris									David			Rodney									Peter			Christopher			Mark			Neil									Sue			Ian			Chris			Maurice			Enzo			John Allan									John Digby			Laurence John									Jean			Helen									Michael			Paul			David									Frank			Paul John						Rick			Salli			Roland			John Damian													
Polling Places			Vote	%		Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%	   	Vote	%
Acton Park		                                 	0	0	 	1	0.68	 	0	0	 	1	0.68	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	4	2.7	 	0	0	 	0	0	 	4	2.7	 	0	0	 	0	0	 	0	0	 	0	0	 	13	8.78	 	1	0.68	 	0	0	 	1	0.68	 	0	0	 	15	10.14	 	111	75	 	1	0.68	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.68	 	113	76.35	 	0	0	 	0	0	 	0	0	 	0	0	 	4	2.7	 	4	2.7	 	0	0	 	8	5.41	 	6	4.05	 	0	0	 	0	0	 	0	0	 	6	4.05	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.68	 	0	0	 	0	0	 	0	0	 	1	0.68	 	148	98.67	 	2	1.33	 	150	0.2
Albany		                                     	8	0.76	 	3	0.28	 	0	0	 	11	1.04	 	4	0.38	 	2	0.19	 	0	0	 	0	0	 	0	0	 	6	0.57	 	61	5.76	 	16	1.51	 	0	0	 	77	7.27	 	2	0.19	 	0	0	 	1	0.09	 	3	0.28	 	344	32.48	 	14	1.32	 	0	0	 	1	0.09	 	2	0.19	 	361	34.09	 	497	46.93	 	5	0.47	 	1	0.09	 	0	0	 	0	0	 	0	0	 	0	0	 	503	47.5	 	0	0	 	1	0.09	 	0	0	 	1	0.09	 	35	3.31	 	12	1.13	 	0	0	 	47	4.44	 	40	3.78	 	5	0.47	 	0	0	 	0	0	 	45	4.25	 	4	0.38	 	0	0	 	0	0	 	4	0.38	 	0	0	 	0	0	 	1	0.09	 	0	0	 	1	0.09	 	1059	97.78	 	24	2.22	 	1083	1.47
Albany Central		                             	15	1.11	 	5	0.37	 	1	0.07	 	21	1.55	 	4	0.29	 	2	0.15	 	0	0	 	0	0	 	0	0	 	6	0.44	 	91	6.71	 	21	1.55	 	0	0	 	112	8.25	 	4	0.29	 	1	0.07	 	0	0	 	5	0.37	 	375	27.63	 	17	1.25	 	0	0	 	0	0	 	1	0.07	 	393	28.96	 	646	47.61	 	6	0.44	 	5	0.37	 	0	0	 	0	0	 	0	0	 	0	0	 	657	48.42	 	1	0.07	 	1	0.07	 	0	0	 	2	0.15	 	58	4.27	 	15	1.11	 	1	0.07	 	74	5.45	 	75	5.53	 	10	0.74	 	0	0	 	0	0	 	85	6.26	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.07	 	1	0.07	 	0	0	 	0	0	 	2	0.15	 	1357	97.49	 	35	2.51	 	1392	1.9
Albany Regional Hospital		                   	1	0.58	 	0	0	 	0	0	 	1	0.58	 	1	0.58	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.58	 	6	3.49	 	1	0.58	 	0	0	 	7	4.07	 	0	0	 	0	0	 	0	0	 	0	0	 	55	31.98	 	2	1.16	 	0	0	 	0	0	 	0	0	 	57	33.14	 	79	45.93	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	79	45.93	 	2	1.16	 	0	0	 	0	0	 	2	1.16	 	7	4.07	 	0	0	 	0	0	 	7	4.07	 	16	9.3	 	1	0.58	 	0	0	 	0	0	 	17	9.88	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.58	 	0	0	 	0	0	 	1	0.58	 	172	99.42	 	1	0.58	 	173	0.24
Alexandra Bridge		                           	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	6	5.41	 	2	1.8	 	0	0	 	8	7.21	 	0	0	 	0	0	 	0	0	 	0	0	 	9	8.11	 	0	0	 	0	0	 	0	0	 	0	0	 	9	8.11	 	87	78.38	 	1	0.9	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	88	79.28	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.9	 	2	1.8	 	0	0	 	3	2.7	 	3	2.7	 	0	0	 	0	0	 	0	0	 	3	2.7	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	111	99.11	 	1	0.89	 	112	0.15
Augusta		                                    	2	0.3	 	2	0.3	 	0	0	 	4	0.6	 	2	0.3	 	1	0.15	 	0	0	 	0	0	 	0	0	 	3	0.45	 	46	6.94	 	13	1.96	 	0	0	 	59	8.9	 	0	0	 	0	0	 	0	0	 	0	0	 	142	21.42	 	5	0.75	 	1	0.15	 	0	0	 	0	0	 	148	22.32	 	408	61.54	 	4	0.6	 	2	0.3	 	0	0	 	0	0	 	0	0	 	0	0	 	414	62.44	 	0	0	 	0	0	 	0	0	 	0	0	 	26	3.92	 	6	0.9	 	0	0	 	32	4.83	 	2	0.3	 	0	0	 	0	0	 	0	0	 	2	0.3	 	1	0.15	 	0	0	 	0	0	 	1	0.15	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	663	97.5	 	17	2.5	 	680	0.93
Australind		                                 	19	0.82	 	7	0.3	 	0	0	 	26	1.12	 	3	0.13	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.13	 	79	3.39	 	20	0.86	 	5	0.21	 	104	4.46	 	0	0	 	1	0.04	 	0	0	 	1	0.04	 	773	33.16	 	17	0.73	 	1	0.04	 	0	0	 	2	0.09	 	793	34.02	 	1205	51.69	 	18	0.77	 	3	0.13	 	0	0	 	1	0.04	 	0	0	 	1	0.04	 	1228	52.68	 	2	0.09	 	0	0	 	0	0	 	2	0.09	 	112	4.8	 	20	0.86	 	0	0	 	132	5.66	 	34	1.46	 	3	0.13	 	1	0.04	 	0	0	 	38	1.63	 	2	0.09	 	0	0	 	0	0	 	2	0.09	 	1	0.04	 	1	0.04	 	0	0	 	0	0	 	2	0.09	 	2331	99.11	 	21	0.89	 	2352	3.2
Balingup		                                   	2	0.64	 	0	0	 	0	0	 	2	0.64	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	34	10.83	 	12	3.82	 	0	0	 	46	14.65	 	1	0.32	 	0	0	 	0	0	 	1	0.32	 	82	26.11	 	3	0.96	 	0	0	 	0	0	 	1	0.32	 	86	27.39	 	137	43.63	 	1	0.32	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	138	43.95	 	0	0	 	2	0.64	 	0	0	 	2	0.64	 	15	4.78	 	7	2.23	 	0	0	 	22	7.01	 	12	3.82	 	4	1.27	 	0	0	 	0	0	 	16	5.1	 	1	0.32	 	0	0	 	0	0	 	1	0.32	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	314	97.52	 	8	2.48	 	322	0.44
Bayonet Head		                               	10	1.56	 	5	0.78	 	0	0	 	15	2.33	 	1	0.16	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.16	 	20	3.11	 	2	0.31	 	0	0	 	22	3.42	 	0	0	 	0	0	 	0	0	 	0	0	 	178	27.68	 	5	0.78	 	1	0.16	 	0	0	 	0	0	 	184	28.62	 	303	47.12	 	7	1.09	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.16	 	311	48.37	 	1	0.16	 	0	0	 	0	0	 	1	0.16	 	19	2.95	 	10	1.56	 	1	0.16	 	30	4.67	 	74	11.51	 	5	0.78	 	0	0	 	0	0	 	79	12.29	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	643	98.32	 	11	1.68	 	654	0.89
Bornholm		                                   	5	1.47	 	4	1.17	 	0	0	 	9	2.64	 	1	0.29	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.29	 	27	7.92	 	11	3.23	 	1	0.29	 	39	11.44	 	0	0	 	0	0	 	0	0	 	0	0	 	58	17.01	 	0	0	 	0	0	 	0	0	 	0	0	 	58	17.01	 	164	48.09	 	3	0.88	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	167	48.97	 	2	0.59	 	0	0	 	0	0	 	2	0.59	 	10	2.93	 	3	0.88	 	1	0.29	 	14	4.11	 	45	13.2	 	3	0.88	 	0	0	 	0	0	 	48	14.08	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.29	 	0	0	 	2	0.59	 	0	0	 	3	0.88	 	341	98.27	 	6	1.73	 	347	0.47
Boyanup		                                    	3	0.48	 	2	0.32	 	0	0	 	5	0.81	 	2	0.32	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.32	 	35	5.64	 	6	0.97	 	0	0	 	41	6.6	 	0	0	 	2	0.32	 	0	0	 	2	0.32	 	175	28.18	 	1	0.16	 	0	0	 	0	0	 	0	0	 	176	28.34	 	338	54.43	 	6	0.97	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	344	55.39	 	1	0.16	 	0	0	 	0	0	 	1	0.16	 	26	4.19	 	9	1.45	 	0	0	 	35	5.64	 	13	2.09	 	2	0.32	 	0	0	 	0	0	 	15	2.42	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	621	97.49	 	16	2.51	 	637	0.87
Boyup Brook		                                	2	0.31	 	1	0.16	 	0	0	 	3	0.47	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	23	3.59	 	4	0.63	 	0	0	 	27	4.22	 	0	0	 	0	0	 	0	0	 	0	0	 	86	13.44	 	1	0.16	 	0	0	 	0	0	 	1	0.16	 	88	13.75	 	412	64.38	 	7	1.09	 	1	0.16	 	1	0.16	 	0	0	 	0	0	 	0	0	 	421	65.78	 	2	0.31	 	1	0.16	 	0	0	 	3	0.47	 	13	2.03	 	2	0.31	 	0	0	 	15	2.34	 	63	9.84	 	8	1.25	 	0	0	 	1	0.16	 	72	11.25	 	1	0.16	 	0	0	 	0	0	 	1	0.16	 	0	0	 	1	0.16	 	9	1.41	 	0	0	 	10	1.56	 	640	96.82	 	21	3.18	 	661	0.9
Bridgetown		                                 	24	1.53	 	4	0.26	 	0	0	 	28	1.79	 	3	0.19	 	0	0	 	0	0	 	0	0	 	0	0	 	3	0.19	 	111	7.1	 	32	2.05	 	3	0.19	 	146	9.34	 	2	0.13	 	0	0	 	0	0	 	2	0.13	 	370	23.66	 	20	1.28	 	1	0.06	 	0	0	 	0	0	 	391	25	 	832	53.2	 	7	0.45	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	839	53.64	 	1	0.06	 	0	0	 	0	0	 	1	0.06	 	71	4.54	 	23	1.47	 	0	0	 	94	6.01	 	50	3.2	 	7	0.45	 	0	0	 	1	0.06	 	58	3.71	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.06	 	0	0	 	1	0.06	 	0	0	 	2	0.13	 	1564	97.02	 	48	2.98	 	1612	2.19
Brookhampton		                               	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	9	7.09	 	1	0.79	 	0	0	 	10	7.87	 	0	0	 	0	0	 	0	0	 	0	0	 	9	7.09	 	2	1.57	 	0	0	 	0	0	 	0	0	 	11	8.66	 	82	64.57	 	2	1.57	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	84	66.14	 	0	0	 	0	0	 	0	0	 	0	0	 	5	3.94	 	1	0.79	 	0	0	 	6	4.72	 	13	10.24	 	3	2.36	 	0	0	 	0	0	 	16	12.6	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	127	98.45	 	2	1.55	 	129	0.18
Bunbury		                                    	2	0.22	 	2	0.22	 	0	0	 	4	0.45	 	1	0.11	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.11	 	50	5.62	 	15	1.69	 	0	0	 	65	7.3	 	4	0.45	 	0	0	 	0	0	 	4	0.45	 	259	29.1	 	4	0.45	 	0	0	 	0	0	 	1	0.11	 	264	29.66	 	492	55.28	 	8	0.9	 	0	0	 	0	0	 	0	0	 	1	0.11	 	1	0.11	 	502	56.4	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	31	3.48	 	5	0.56	 	1	0.11	 	37	4.16	 	10	1.12	 	0	0	 	0	0	 	0	0	 	10	1.12	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	1	0.11	 	0	0	 	0	0	 	0	0	 	1	0.11	 	890	97.8	 	20	2.2	 	910	1.24
Bunbury Central		                            	14	1.32	 	4	0.38	 	0	0	 	18	1.7	 	0	0	 	2	0.19	 	0	0	 	0	0	 	0	0	 	2	0.19	 	52	4.9	 	16	1.51	 	0	0	 	68	6.41	 	0	0	 	0	0	 	0	0	 	0	0	 	367	34.59	 	9	0.85	 	0	0	 	1	0.09	 	0	0	 	377	35.53	 	524	49.39	 	6	0.57	 	1	0.09	 	0	0	 	3	0.28	 	0	0	 	0	0	 	534	50.33	 	3	0.28	 	0	0	 	0	0	 	3	0.28	 	38	3.58	 	5	0.47	 	0	0	 	43	4.05	 	12	1.13	 	4	0.38	 	0	0	 	0	0	 	16	1.51	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1061	97.61	 	26	2.39	 	1087	1.48
Bunbury East		                               	9	0.47	 	4	0.21	 	1	0.05	 	14	0.73	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	96	5.03	 	12	0.63	 	0	0	 	108	5.66	 	1	0.05	 	1	0.05	 	0	0	 	2	0.1	 	809	42.42	 	15	0.79	 	1	0.05	 	1	0.05	 	0	0	 	826	43.31	 	827	43.37	 	5	0.26	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	832	43.63	 	4	0.21	 	2	0.1	 	0	0	 	6	0.31	 	81	4.25	 	7	0.37	 	2	0.1	 	90	4.72	 	27	1.42	 	1	0.05	 	0	0	 	0	0	 	28	1.47	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1907	97.59	 	47	2.41	 	1954	2.66
Bunbury Regional Hospital		                  	6	2.26	 	1	0.38	 	0	0	 	7	2.64	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	4	1.51	 	1	0.38	 	0	0	 	5	1.89	 	0	0	 	0	0	 	0	0	 	0	0	 	125	47.17	 	1	0.38	 	1	0.38	 	1	0.38	 	1	0.38	 	129	48.68	 	109	41.13	 	1	0.38	 	1	0.38	 	0	0	 	0	0	 	0	0	 	0	0	 	111	41.89	 	0	0	 	0	0	 	0	0	 	0	0	 	11	4.15	 	1	0.38	 	0	0	 	12	4.53	 	1	0.38	 	0	0	 	0	0	 	0	0	 	1	0.38	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	265	98.88	 	3	1.12	 	268	0.36
Bunbury St Johns Hospital		                  	5	1.63	 	0	0	 	1	0.33	 	6	1.95	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	15	4.89	 	1	0.33	 	0	0	 	16	5.21	 	0	0	 	0	0	 	0	0	 	0	0	 	85	27.69	 	1	0.33	 	0	0	 	0	0	 	0	0	 	86	28.01	 	172	56.03	 	1	0.33	 	0	0	 	1	0.33	 	0	0	 	0	0	 	1	0.33	 	175	57	 	0	0	 	0	0	 	0	0	 	0	0	 	17	5.54	 	3	0.98	 	0	0	 	20	6.51	 	1	0.33	 	2	0.65	 	0	0	 	0	0	 	3	0.98	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.33	 	0	0	 	0	0	 	1	0.33	 	307	98.08	 	6	1.92	 	313	0.43
Burekup		                                    	3	0.97	 	0	0	 	0	0	 	3	0.97	 	1	0.32	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.32	 	14	4.53	 	2	0.65	 	0	0	 	16	5.18	 	0	0	 	0	0	 	0	0	 	0	0	 	62	20.06	 	2	0.65	 	0	0	 	0	0	 	0	0	 	64	20.71	 	200	64.72	 	3	0.97	 	0	0	 	0	0	 	1	0.32	 	0	0	 	0	0	 	204	66.02	 	0	0	 	0	0	 	0	0	 	0	0	 	8	2.59	 	3	0.97	 	0	0	 	11	3.56	 	7	2.27	 	1	0.32	 	0	0	 	0	0	 	8	2.59	 	0	0	 	2	0.65	 	0	0	 	2	0.65	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	309	98.1	 	6	1.9	 	315	0.43
Busselton		                                  	18	0.56	 	13	0.4	 	0	0	 	31	0.96	 	6	0.19	 	2	0.06	 	0	0	 	0	0	 	0	0	 	8	0.25	 	176	5.45	 	24	0.74	 	2	0.06	 	202	6.25	 	5	0.15	 	1	0.03	 	0	0	 	6	0.19	 	925	28.64	 	24	0.74	 	2	0.06	 	1	0.03	 	0	0	 	952	29.47	 	1766	54.67	 	15	0.46	 	2	0.06	 	0	0	 	0	0	 	0	0	 	1	0.03	 	1784	55.23	 	4	0.12	 	0	0	 	0	0	 	4	0.12	 	131	4.06	 	25	0.77	 	0	0	 	156	4.83	 	74	2.29	 	4	0.12	 	0	0	 	0	0	 	78	2.41	 	4	0.12	 	2	0.06	 	0	0	 	6	0.19	 	0	0	 	1	0.03	 	1	0.03	 	1	0.03	 	3	0.09	 	3230	97.29	 	90	2.71	 	3320	4.52
Busselton West		                             	19	0.93	 	5	0.24	 	0	0	 	24	1.17	 	1	0.05	 	2	0.1	 	0	0	 	2	0.1	 	0	0	 	5	0.24	 	80	3.91	 	19	0.93	 	0	0	 	99	4.84	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	532	26	 	12	0.59	 	0	0	 	0	0	 	0	0	 	544	26.59	 	1207	58.99	 	17	0.83	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1224	59.82	 	3	0.15	 	0	0	 	0	0	 	3	0.15	 	93	4.55	 	8	0.39	 	1	0.05	 	102	4.99	 	35	1.71	 	4	0.2	 	0	0	 	0	0	 	39	1.91	 	1	0.05	 	2	0.1	 	0	0	 	3	0.15	 	2	0.1	 	0	0	 	0	0	 	0	0	 	2	0.1	 	2046	98.18	 	38	1.82	 	2084	2.84
Capel		                                      	3	0.28	 	1	0.09	 	0	0	 	4	0.37	 	1	0.09	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.09	 	43	3.99	 	8	0.74	 	1	0.09	 	52	4.83	 	0	0	 	0	0	 	0	0	 	0	0	 	345	32.03	 	6	0.56	 	0	0	 	0	0	 	0	0	 	351	32.59	 	560	52	 	11	1.02	 	0	0	 	0	0	 	1	0.09	 	0	0	 	0	0	 	572	53.11	 	3	0.28	 	0	0	 	0	0	 	3	0.28	 	55	5.11	 	7	0.65	 	2	0.19	 	64	5.94	 	27	2.51	 	2	0.19	 	0	0	 	0	0	 	29	2.69	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.09	 	0	0	 	0	0	 	1	0.09	 	1077	97.29	 	30	2.71	 	1107	1.51
Carbunup River		                             	2	0.88	 	2	0.88	 	0	0	 	4	1.76	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	23	10.13	 	1	0.44	 	0	0	 	24	10.57	 	0	0	 	1	0.44	 	0	0	 	1	0.44	 	21	9.25	 	1	0.44	 	0	0	 	0	0	 	0	0	 	22	9.69	 	161	70.93	 	3	1.32	 	1	0.44	 	0	0	 	0	0	 	0	0	 	0	0	 	165	72.69	 	1	0.44	 	0	0	 	0	0	 	1	0.44	 	2	0.88	 	3	1.32	 	0	0	 	5	2.2	 	3	1.32	 	2	0.88	 	0	0	 	0	0	 	5	2.2	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	227	97.42	 	6	2.58	 	233	0.32
Carey Park		                                 	23	1.11	 	5	0.24	 	0	0	 	28	1.35	 	2	0.1	 	1	0.05	 	0	0	 	0	0	 	0	0	 	3	0.14	 	57	2.75	 	14	0.68	 	0	0	 	71	3.43	 	3	0.14	 	0	0	 	0	0	 	3	0.14	 	1134	54.73	 	15	0.72	 	0	0	 	1	0.05	 	1	0.05	 	1151	55.55	 	673	32.48	 	6	0.29	 	3	0.14	 	0	0	 	1	0.05	 	0	0	 	0	0	 	683	32.96	 	1	0.05	 	0	0	 	0	0	 	1	0.05	 	92	4.44	 	18	0.87	 	1	0.05	 	111	5.36	 	20	0.97	 	0	0	 	0	0	 	0	0	 	20	0.97	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.05	 	0	0	 	0	0	 	0	0	 	1	0.05	 	2072	97.19	 	60	2.81	 	2132	2.9
Carey Park South		                           	8	0.84	 	4	0.42	 	0	0	 	12	1.26	 	1	0.11	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.11	 	30	3.15	 	3	0.32	 	0	0	 	33	3.47	 	0	0	 	0	0	 	0	0	 	0	0	 	480	50.42	 	3	0.32	 	1	0.11	 	0	0	 	0	0	 	484	50.84	 	369	38.76	 	1	0.11	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.11	 	371	38.97	 	1	0.11	 	0	0	 	0	0	 	1	0.11	 	37	3.89	 	5	0.53	 	0	0	 	42	4.41	 	8	0.84	 	0	0	 	0	0	 	0	0	 	8	0.84	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	952	97.64	 	23	2.36	 	975	1.33
Centennial Park		                            	18	1.71	 	2	0.19	 	0	0	 	20	1.9	 	1	0.09	 	1	0.09	 	0	0	 	0	0	 	0	0	 	2	0.19	 	23	2.18	 	3	0.28	 	0	0	 	26	2.47	 	1	0.09	 	1	0.09	 	0	0	 	2	0.19	 	287	27.26	 	6	0.57	 	0	0	 	0	0	 	0	0	 	293	27.83	 	577	54.8	 	7	0.66	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	584	55.46	 	2	0.19	 	5	0.47	 	0	0	 	7	0.66	 	37	3.51	 	9	0.85	 	0	0	 	46	4.37	 	65	6.17	 	7	0.66	 	0	0	 	1	0.09	 	73	6.93	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1053	96.87	 	34	3.13	 	1087	1.48
Chowerup		                                   	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1	1.47	 	0	0	 	0	0	 	1	1.47	 	0	0	 	0	0	 	0	0	 	0	0	 	5	7.35	 	0	0	 	0	0	 	0	0	 	0	0	 	5	7.35	 	45	66.18	 	1	1.47	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	46	67.65	 	0	0	 	0	0	 	0	0	 	0	0	 	3	4.41	 	0	0	 	0	0	 	3	4.41	 	12	17.65	 	1	1.47	 	0	0	 	0	0	 	13	19.12	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	68	100	 	0	0	 	68	0.09
Clifton Park		                               	9	1.26	 	2	0.28	 	0	0	 	11	1.54	 	1	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.14	 	19	2.67	 	8	1.12	 	1	0.14	 	28	3.93	 	2	0.28	 	0	0	 	0	0	 	2	0.28	 	252	35.39	 	4	0.56	 	2	0.28	 	0	0	 	1	0.14	 	259	36.38	 	350	49.16	 	7	0.98	 	1	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	358	50.28	 	0	0	 	0	0	 	0	0	 	0	0	 	34	4.78	 	7	0.98	 	0	0	 	41	5.76	 	10	1.4	 	1	0.14	 	0	0	 	0	0	 	11	1.54	 	1	0.14	 	0	0	 	0	0	 	1	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	712	99.16	 	6	0.84	 	718	0.98
Coral Park		                                 	13	0.9	 	8	0.55	 	0	0	 	21	1.45	 	2	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	2	0.14	 	51	3.52	 	12	0.83	 	0	0	 	63	4.35	 	3	0.21	 	0	0	 	0	0	 	3	0.21	 	578	39.89	 	17	1.17	 	2	0.14	 	1	0.07	 	2	0.14	 	600	41.41	 	641	44.24	 	17	1.17	 	5	0.35	 	0	0	 	1	0.07	 	0	0	 	1	0.07	 	665	45.89	 	2	0.14	 	0	0	 	0	0	 	2	0.14	 	55	3.8	 	10	0.69	 	1	0.07	 	66	4.55	 	22	1.52	 	3	0.21	 	0	0	 	0	0	 	25	1.73	 	2	0.14	 	0	0	 	0	0	 	2	0.14	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	1449	97.97	 	30	2.03	 	1479	2.01
Cowaramup		                                  	3	0.67	 	0	0	 	0	0	 	3	0.67	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	0	0	 	35	7.78	 	9	2	 	1	0.22	 	45	10	 	0	0	 	0	0	 	0	0	 	0	0	 	56	12.44	 	9	2	 	0	0	 	0	0	 	0	0	 	65	14.44	 	289	64.22	 	7	1.56	 	1	0.22	 	0	0	 	0	0	 	0	0	 	1	0.22	 	298	66.22	 	1	0.22	 	1	0.22	 	0	0	 	2	0.44	 	19	4.22	 	5	1.11	 	1	0.22	 	25	5.56	 	11	2.44	 	0	0	 	0	0	 	0	0	 	11	2.44	 	0	0	 	0	0	 	0	0	 	0	0	 	1	0.22	 	0	0	 	0	0	 	0	0	 	1	0.22	 	450	99.12	 	4	0.88	 	454	0.62
